,image_filename,FAME_0,FAME,FAME_variance,logreg_0,logreg,logreg_variance
238,37-32-755-W-T-user124,1.5204044910386347,1.5204044910386347,0.0,0.005087849428224527,0.005087849428224527,0.0
239,37-36-401-I-B-user67,-0.04286652492222665,-0.04286652492222665,0.0,0.0013476055588765336,0.0013476055588765336,0.0
240,37-36-401-W-B-user68,1.9552273763251942,1.9552273763251942,0.0,0.042025588055192735,0.042025588055192735,0.0
241,38-26-565-I-T-user75,1.7885655244426442,1.7885655244426442,0.0,0.09696204499329092,0.09696204499329092,0.0
242,38-26-565-W-T-user76,0.20822227617912947,0.20822227617912947,0.0,0.00027347368424033387,0.00027347368424033387,0.0
243,38-29-906-I-T-user94,1.92581851545498,1.92581851545498,0.0,0.020341979685685282,0.020341979685685282,0.0
244,38-29-906-W-T-user95,1.6317564535439333,1.6317564535439333,0.0,0.021829380426037846,0.021829380426037846,0.0
245,38-55-777-I-B-user1,2.075001965399526,2.075001965399526,0.0,0.030074639952608083,0.030074639952608083,0.0
246,38-55-777-W-B-user43,3.905368981768628,3.905368981768628,0.0,0.7670174281161811,0.7670174281161811,0.0
247,39-18-93-I-T-user39,3.737880775394888,3.737880775394888,0.0,0.2075203739008046,0.2075203739008046,0.0
248,39-18-93-W-T-user40,0.2416773428320997,0.2416773428320997,0.0,0.00253212905492227,0.00253212905492227,0.0
249,39-49-946-I-T-user88,0.6752791575761856,0.6752791575761856,0.0,0.002081857611427284,0.002081857611427284,0.0
250,39-49-946-W-T-user89,3.818102747111748,3.818102747111748,0.0,0.7700810206517694,0.7700810206517694,0.0
251,40-07-485-I-T-user1,1.196205683628131,1.196205683628131,0.0,0.008083716061458515,0.008083716061458515,0.0
252,40-07-485-W-T-user150,4.801442560193088,4.801442560193088,0.0,0.8918583128588969,0.8918583128588969,0.0
253,40-18-142-I-T-user138,2.495285857659012,2.495285857659012,0.0,0.09706865337129816,0.09706865337129816,0.0
254,40-18-142-W-T-user139,3.085252369826977,3.085252369826977,0.0,0.19530337284209145,0.19530337284209145,0.0
255,41-41-762-I-B-user147,4.826911433182339,4.826911433182339,0.0,0.9003692757740598,0.9003692757740598,0.0
256,41-41-762-W-B-user148,3.250586746230211,3.250586746230211,0.0,0.19106311199501871,0.19106311199501871,0.0
257,44-02-309-I-T-user136,0.7331240691744974,0.7331240691744974,0.0,0.00851111083724258,0.00851111083724258,0.0
258,44-02-309-W-T-user137,-0.7341111849547151,-0.7341111849547151,0.0,0.0011213568280548669,0.0011213568280548669,0.0
259,44-30-30-I-B-user83,3.945265741591879,3.945265741591879,0.0,0.3568987451944307,0.3568987451944307,0.0
260,44-30-30-W-B-user84,1.0629250884577086,1.0629250884577086,0.0,0.0051476398059708646,0.0051476398059708646,0.0
261,47-20-540-I-B-user95,1.9054907621418435,1.9054907621418435,0.0,0.039885473520933794,0.039885473520933794,0.0
262,47-20-540-W-B-user94,2.1553325770615963,2.1553325770615963,0.0,0.05105389948097647,0.05105389948097647,0.0
263,48-00-366-I-T-user139,1.7870459110031174,1.7870459110031174,0.0,0.08142507836227504,0.08142507836227504,0.0
264,48-02-966-I-T-user148,2.4429579309817786,2.4429579309817786,0.0,0.03971195811060582,0.03971195811060582,0.0
265,48-02-966-W-T-user147,4.3260082586808135,4.3260082586808135,0.0,0.6697162319226446,0.6697162319226446,0.0
266,48-39-430-I-B-user134,2.067056902752068,2.067056902752068,0.0,0.1045415082427176,0.1045415082427176,0.0
267,48-39-430-W-B-user135,4.556272020407227,4.556272020407227,0.0,0.5582952137472234,0.5582952137472234,0.0
268,50-29-214-I-B-user136,1.7897684928673447,1.7897684928673447,0.0,0.027403174190054138,0.027403174190054138,0.0
269,50-29-214-W-B-user137,-0.5028836998806794,-0.5028836998806794,0.0,0.0007495164941810138,0.0007495164941810138,0.0
270,50-50-13-I-B-user1,0.9907406082105784,0.9907406082105784,0.0,0.005067775929059253,0.005067775929059253,0.0
271,50-50-13-W-B-user57,3.824077948851487,3.824077948851487,0.0,0.12113782451407346,0.12113782451407346,0.0
272,51-16-907-I-B-user86,2.4206363955352237,2.4206363955352237,0.0,0.01876690762618125,0.01876690762618125,0.0
273,51-16-907-W-B-user85,1.2828492623368462,1.2828492623368462,0.0,0.014243275430612006,0.014243275430612006,0.0
274,54-10-129-I-T-user48,-0.3705532306270936,-0.3705532306270936,0.0,0.00043548076258127577,0.00043548076258127577,0.0
275,54-10-129-W-T-user49,2.5006634743146483,2.5006634743146483,0.0,0.7118587209608398,0.7118587209608398,0.0
276,56-40-959-I-T-user136,-0.14861887682372646,-0.14861887682372646,0.0,0.002920470850636961,0.002920470850636961,0.0
277,56-40-959-W-T-user137,-0.5438898598732722,-0.5438898598732722,0.0,0.0013550640476145267,0.0013550640476145267,0.0
278,57-19-201-I-B-user24,2.8847146130215227,2.8847146130215227,0.0,0.014027167040131242,0.014027167040131242,0.0
279,57-19-201-W-B-user25,3.4360628695868165,3.4360628695868165,0.0,0.18873212584248872,0.18873212584248872,0.0
280,57-43-236-I-T-user96,2.672545426867559,2.672545426867559,0.0,0.023583084358872877,0.023583084358872877,0.0
281,57-43-236-W-T-user159,1.7183582583268169,1.7183582583268169,0.0,0.01147862879577843,0.01147862879577843,0.0
282,57-52-839-I-B-user1,2.128797379737831,2.128797379737831,0.0,0.03746819625790899,0.03746819625790899,0.0
283,57-52-839-W-B-user58,1.4556805886501325,1.4556805886501325,0.0,0.08212616862486244,0.08212616862486244,0.0
284,58-28-695-I-T-user75,3.0449995789801005,3.0449995789801005,0.0,0.16961400659643636,0.16961400659643636,0.0
285,58-28-695-W-T-user80,4.439880335738792,4.439880335738792,0.0,0.8526379237148555,0.8526379237148555,0.0
286,58-57-956-I-T-user1,0.7046978817903895,0.7046978817903895,0.0,0.0029431342357580303,0.0029431342357580303,0.0
287,58-57-956-W-T-user146,3.095879870297402,3.095879870297402,0.0,0.13331053856810993,0.13331053856810993,0.0
288,59-09-521-W-B-user14,-0.5027969026147687,-0.5027969026147687,0.0,0.0003434200935261746,0.0003434200935261746,0.0
