,Unnamed: 0,image_filename,FAME_0,FAME,FAME_variance,logreg_0,logreg,logreg_variance
229,229,35-42-851-I-B-user122,5.01768303080096,5.01768303080096,0.0,0.5830506286984313,0.5830506286984313,0.0
230,230,35-42-851-W-B-user123,2.409828092859679,2.409828092859679,0.0,0.07275265853025997,0.07275265853025997,0.0
231,231,36-04-870-I-B-user96,3.009348015213707,3.009348015213707,0.0,0.0371758641866454,0.0371758641866454,0.0
232,232,36-04-870-W-B-user98,3.5063182433981237,3.5063182433981237,0.0,0.574321131330266,0.574321131330266,0.0
233,233,36-37-921-I-B-user85,0.019124195936566224,0.019124195936566224,0.0,0.0003712385552616276,0.0003712385552616276,0.0
234,234,36-37-921-W-B-user87,1.6636699731923077,1.6636699731923077,0.0,0.025926750201395142,0.025926750201395142,0.0
235,235,36-53-693-I-T-user109,4.007719375937504,4.007719375937504,0.0,0.8506748299043699,0.8506748299043699,0.0
236,236,36-53-693-W-T-user108,3.774593932157262,3.774593932157262,0.0,0.2500483165512108,0.2500483165512108,0.0
237,237,37-32-755-I-T-user125,3.080040568386734,3.080040568386734,0.0,0.2200837739940227,0.2200837739940227,0.0
238,238,37-32-755-W-T-user124,1.3926771422553097,1.3926771422553097,0.0,0.005087849428224527,0.005087849428224527,0.0
239,239,37-36-401-I-B-user67,-0.04923607418266762,-0.04923607418266762,0.0,0.0013476055588765336,0.0013476055588765336,0.0
240,240,37-36-401-W-B-user68,1.7565988006752342,1.7565988006752342,0.0,0.042025588055192735,0.042025588055192735,0.0
241,241,38-26-565-I-T-user75,1.7755872540238644,1.7755872540238644,0.0,0.09696204499329092,0.09696204499329092,0.0
242,242,38-26-565-W-T-user76,0.043242784424879936,0.043242784424879936,0.0,0.00027347368424033387,0.00027347368424033387,0.0
243,243,38-29-906-I-T-user94,1.8336469681441567,1.8336469681441567,0.0,0.020341979685685282,0.020341979685685282,0.0
244,244,38-29-906-W-T-user95,1.4832044841151584,1.4832044841151584,0.0,0.021829380426037846,0.021829380426037846,0.0
245,245,38-55-777-I-B-user1,1.9506382944579297,1.9506382944579297,0.0,0.030074639952608083,0.030074639952608083,0.0
246,246,38-55-777-W-B-user43,3.968443882802344,3.968443882802344,0.0,0.7670174281161811,0.7670174281161811,0.0
247,247,39-18-93-I-T-user39,3.4279747015815327,3.4279747015815327,0.0,0.2075203739008046,0.2075203739008046,0.0
248,248,39-18-93-W-T-user40,0.0843181178646164,0.0843181178646164,0.0,0.00253212905492227,0.00253212905492227,0.0
249,249,39-49-946-I-T-user88,0.3482925862794737,0.3482925862794737,0.0,0.002081857611427284,0.002081857611427284,0.0
250,250,39-49-946-W-T-user89,3.9059130191645086,3.9059130191645086,0.0,0.7700810206517694,0.7700810206517694,0.0
251,251,40-07-485-I-T-user1,1.1818971368373852,1.1818971368373852,0.0,0.008083716061458515,0.008083716061458515,0.0
252,252,40-07-485-W-T-user150,4.68364264386,4.68364264386,0.0,0.8918583128588969,0.8918583128588969,0.0
253,253,40-18-142-I-T-user138,2.2829945549565185,2.2829945549565185,0.0,0.09706865337129816,0.09706865337129816,0.0
254,254,40-18-142-W-T-user139,3.1007475760170213,3.1007475760170213,0.0,0.19530337284209145,0.19530337284209145,0.0
255,255,41-41-762-I-B-user147,4.720085453422454,4.720085453422454,0.0,0.9003692757740598,0.9003692757740598,0.0
256,256,41-41-762-W-B-user148,3.139012138854528,3.139012138854528,0.0,0.19106311199501871,0.19106311199501871,0.0
257,257,44-02-309-I-T-user136,0.7192171045903875,0.7192171045903875,0.0,0.00851111083724258,0.00851111083724258,0.0
258,258,44-02-309-W-T-user137,-0.6790120407409201,-0.6790120407409201,0.0,0.0011213568280548669,0.0011213568280548669,0.0
259,259,44-30-30-I-B-user83,3.933397941835832,3.933397941835832,0.0,0.3568987451944307,0.3568987451944307,0.0
260,260,44-30-30-W-B-user84,0.8317049381921588,0.8317049381921588,0.0,0.0051476398059708646,0.0051476398059708646,0.0
261,261,47-20-540-I-B-user95,1.7539060469435634,1.7539060469435634,0.0,0.039885473520933794,0.039885473520933794,0.0
262,262,47-20-540-W-B-user94,2.0393581394755413,2.0393581394755413,0.0,0.05105389948097647,0.05105389948097647,0.0
263,263,48-00-366-I-T-user139,1.7837555022259408,1.7837555022259408,0.0,0.08142507836227504,0.08142507836227504,0.0
264,264,48-02-966-I-T-user148,2.366981043405912,2.366981043405912,0.0,0.03971195811060582,0.03971195811060582,0.0
265,265,48-02-966-W-T-user147,4.262526617148245,4.262526617148245,0.0,0.6697162319226446,0.6697162319226446,0.0
266,266,48-39-430-I-B-user134,1.9658698562296024,1.9658698562296024,0.0,0.1045415082427176,0.1045415082427176,0.0
267,267,48-39-430-W-B-user135,4.5566947436933845,4.5566947436933845,0.0,0.5582952137472234,0.5582952137472234,0.0
268,268,50-29-214-I-B-user136,1.5478264521910576,1.5478264521910576,0.0,0.027403174190054138,0.027403174190054138,0.0
269,269,50-29-214-W-B-user137,-0.5639423379641872,-0.5639423379641872,0.0,0.0007495164941810138,0.0007495164941810138,0.0
270,270,50-50-13-I-B-user1,0.9237598598486124,0.9237598598486124,0.0,0.005067775929059253,0.005067775929059253,0.0
271,271,50-50-13-W-B-user57,3.778247404865123,3.778247404865123,0.0,0.12113782451407346,0.12113782451407346,0.0
272,272,51-16-907-I-B-user86,2.1648427885257098,2.1648427885257098,0.0,0.01876690762618125,0.01876690762618125,0.0
273,273,51-16-907-W-B-user85,1.1779916475137648,1.1779916475137648,0.0,0.014243275430612006,0.014243275430612006,0.0
274,274,54-10-129-I-T-user48,-0.45139156840089,-0.45139156840089,0.0,0.00043548076258127577,0.00043548076258127577,0.0
275,275,54-10-129-W-T-user49,2.515110571598789,2.515110571598789,0.0,0.7118587209608398,0.7118587209608398,0.0
276,276,56-40-959-I-T-user136,-0.235690870122788,-0.235690870122788,0.0,0.002920470850636961,0.002920470850636961,0.0
277,277,56-40-959-W-T-user137,-0.5770249884479401,-0.5770249884479401,0.0,0.0013550640476145267,0.0013550640476145267,0.0
278,278,57-19-201-I-B-user24,2.6337551218120607,2.6337551218120607,0.0,0.014027167040131242,0.014027167040131242,0.0
279,279,57-19-201-W-B-user25,3.2167169055334446,3.2167169055334446,0.0,0.18873212584248872,0.18873212584248872,0.0
280,280,57-43-236-I-T-user96,2.5476622058354685,2.5476622058354685,0.0,0.02358308435887288,0.02358308435887288,0.0
281,281,57-43-236-W-T-user159,1.4961360326379944,1.4961360326379944,0.0,0.01147862879577843,0.01147862879577843,0.0
282,282,57-52-839-I-B-user1,1.9116686687077529,1.9116686687077529,0.0,0.03746819625790899,0.03746819625790899,0.0
283,283,57-52-839-W-B-user58,1.3090423083775249,1.3090423083775249,0.0,0.08212616862486244,0.08212616862486244,0.0
284,284,58-28-695-I-T-user75,3.104357165184448,3.104357165184448,0.0,0.16961400659643636,0.16961400659643636,0.0
285,285,58-28-695-W-T-user80,4.471780364912732,4.471780364912732,0.0,0.8526379237148555,0.8526379237148555,0.0
286,286,58-57-956-I-T-user1,0.5702378027029198,0.5702378027029198,0.0,0.0029431342357580303,0.0029431342357580303,0.0
287,287,58-57-956-W-T-user146,3.0722906771472864,3.0722906771472864,0.0,0.13331053856810993,0.13331053856810993,0.0
288,288,59-09-521-W-B-user14,-0.6346601152113776,-0.6346601152113776,0.0,0.0003434200935261746,0.0003434200935261746,0.0
0,0,2018-08-12_11-31-52-459-I-B-user301,2.896284732119744,2.896284732119744,0.0,0.16572461156030285,0.16572461156030285,0.0
1,1,2018-08-12_11-31-52-459-W-B-user302,2.585356419831449,2.585356419831449,0.0,0.13583116141235702,0.13583116141235702,0.0
2,2,2018-08-12_11-36-15-129-I-B-user303,-1.2500407011591728,-1.2500407011591728,0.0,0.00029886476455303615,0.00029886476455303615,0.0
3,3,2018-08-12_11-36-15-129-W-B-user304,2.225755045774175,2.225755045774175,0.0,0.1046958220557284,0.1046958220557284,0.0
4,4,2018-08-12_11-49-35-321-I-B-user303,-1.4414026273388585,-1.4414026273388585,0.0,0.00020294215327495264,0.00020294215327495264,0.0
5,5,2018-08-12_11-49-35-321-W-B-user302,0.6384046522307596,0.6384046522307596,0.0,0.0026187986120213354,0.0026187986120213354,0.0
6,6,2018-08-12_11-51-07-800-I-B-user305,2.3077451895834082,2.3077451895834082,0.0,0.10716919062853228,0.10716919062853228,0.0
7,7,2018-08-12_11-51-07-800-W-B-user301,3.1531975534727885,3.1531975534727885,0.0,0.3107304245874199,0.3107304245874199,0.0
8,8,2018-08-12_12-04-18-738-I-B-user301,3.165117463644215,3.165117463644215,0.0,0.3635480493023433,0.3635480493023433,0.0
9,9,2018-08-12_12-04-18-738-W-B-user304,1.2099386725424175,1.2099386725424175,0.0,0.013486925478513066,0.013486925478513066,0.0
10,10,2018-08-12_12-05-51-37-I-T-user302,1.8618535590687249,1.8618535590687249,0.0,0.009040065972538274,0.009040065972538274,0.0
11,11,2018-08-12_12-05-51-37-W-T-user305,2.2907429857925097,2.2907429857925097,0.0,0.05351939762007525,0.05351939762007525,0.0
12,12,2018-08-12_12-17-32-726-I-B-user303,0.4388501056763783,0.4388501056763783,0.0,0.00021070441760697836,0.00021070441760697836,0.0
13,13,2018-08-12_12-17-32-726-W-B-user301,2.110464796792977,2.110464796792977,0.0,0.09160149736970233,0.09160149736970233,0.0
14,14,2018-08-12_12-19-29-723-I-B-user305,2.3892754966237337,2.3892754966237337,0.0,0.07122970939987397,0.07122970939987397,0.0
15,15,2018-08-12_12-19-29-723-W-B-user304,0.9599164753584885,0.9599164753584885,0.0,0.013665603514044885,0.013665603514044885,0.0
16,16,2018-08-12_12-36-33-550-I-B-user303,1.6249964497378018,1.6249964497378018,0.0,0.011097244321527195,0.011097244321527195,0.0
17,17,2018-08-12_12-36-33-550-W-B-user305,1.9619547455094963,1.9619547455094963,0.0,0.061029589160126414,0.061029589160126414,0.0
18,18,2018-08-12_12-38-51-916-I-T-user302,2.90553805866706,2.90553805866706,0.0,0.051076356845530566,0.051076356845530566,0.0
19,19,2018-08-12_12-38-51-916-W-T-user304,3.298410666954536,3.298410666954536,0.0,0.09399861128089124,0.09399861128089124,0.0
20,20,2018-08-12_12-56-37-196-I-B-user301,2.8124802616385445,2.8124802616385445,0.0,0.1496832237905747,0.1496832237905747,0.0
21,21,2018-08-12_12-56-37-196-W-B-user303,0.4428252531135879,0.4428252531135879,0.0,0.0017373815522413693,0.0017373815522413693,0.0
22,22,2018-08-12_12-58-02-439-I-T-user304,1.7330961367358455,1.7330961367358455,0.0,0.030700765835261164,0.030700765835261164,0.0
23,23,2018-08-12_12-58-02-439-W-T-user302,3.2963149002359122,3.2963149002359122,0.0,0.2634195796280904,0.2634195796280904,0.0
24,24,2018-08-12_13-36-00-673-I-T-user302,2.776930167258133,2.776930167258133,0.0,0.08217497046517487,0.08217497046517487,0.0
25,25,2018-08-12_13-36-00-673-W-T-user301,0.8875919847637803,0.8875919847637803,0.0,0.020309317851052,0.020309317851052,0.0
26,26,2018-08-12_13-37-20-143-I-B-user305,2.5920185828117006,2.5920185828117006,0.0,0.11313380840244346,0.11313380840244346,0.0
27,27,2018-08-12_13-37-20-143-W-B-user303,-1.134326405674594,-1.134326405674594,0.0,0.00012625130935222642,0.00012625130935222642,0.0
28,28,2018-08-12_13-51-01-824-I-B-user304,1.3471243944318037,1.3471243944318037,0.0,0.03908961856715041,0.03908961856715041,0.0
29,29,2018-08-12_13-51-01-824-W-B-user301,1.9990234792721333,1.9990234792721333,0.0,0.04241957626378316,0.04241957626378316,0.0
30,30,2018-08-12_13-53-02-58-I-B-user305,1.8763915918381453,1.8763915918381453,0.0,0.058065122457361236,0.058065122457361236,0.0
31,31,2018-08-12_13-53-02-58-W-B-user302,2.091821880631806,2.091821880631806,0.0,0.02659309946891748,0.02659309946891748,0.0
32,32,2018-08-12_14-03-49-927-I-B-user304,1.5930827476899294,1.5930827476899294,0.0,0.03038467065735932,0.03038467065735932,0.0
33,33,2018-08-12_14-03-49-927-W-B-user303,0.30384371891058404,0.30384371891058404,0.0,0.0004920271032891871,0.0004920271032891871,0.0
34,34,2018-08-12_14-06-23-202-I-T-user301,2.968958916468823,2.968958916468823,0.0,0.085421724064092,0.085421724064092,0.0
35,35,2018-08-12_14-06-23-202-W-T-user305,1.6135233298321188,1.6135233298321188,0.0,0.0551470651857294,0.0551470651857294,0.0
36,36,2018-08-12_14-21-17-501-I-T-user302,0.7324784964494686,0.7324784964494686,0.0,0.050576015889436506,0.050576015889436506,0.0
37,37,2018-08-12_14-21-17-501-W-T-user303,0.9935163558436724,0.9935163558436724,0.0,0.0018740203269089614,0.0018740203269089614,0.0
38,38,2018-08-12_14-21-19-68-I-B-user304,1.9989080967417123,1.9989080967417123,0.0,0.04307326036240077,0.04307326036240077,0.0
39,39,2018-08-12_14-21-19-68-W-B-user305,2.8129336207082405,2.8129336207082405,0.0,0.16922677647450138,0.16922677647450138,0.0
40,40,2018-09-01_11-17-07-681-I-B-user403,2.924921833411419,2.924921833411419,0.0,0.23529293550686844,0.23529293550686844,0.0
41,41,2018-09-01_11-17-07-681-W-B-user404,3.134445421370213,3.134445421370213,0.0,0.2275188654387251,0.2275188654387251,0.0
42,42,2018-09-01_11-20-44-762-I-T-user401,3.698257507167516,3.698257507167516,0.0,0.4655685765187111,0.4655685765187111,0.0
43,43,2018-09-01_11-20-44-762-W-T-user402,2.7529915962706544,2.7529915962706544,0.0,0.15519620253003738,0.15519620253003738,0.0
44,44,2018-09-01_11-33-29-289-I-T-user403,3.4829587715704307,3.4829587715704307,0.0,0.5190544358445668,0.5190544358445668,0.0
45,45,2018-09-01_11-33-29-289-W-T-user402,2.1685495352382453,2.1685495352382453,0.0,0.04251059623668045,0.04251059623668045,0.0
46,46,2018-09-01_11-38-53-670-I-B-user401,3.1204514057741566,3.1204514057741566,0.0,0.29573168826556195,0.29573168826556195,0.0
47,47,2018-09-01_11-38-53-670-W-B-user405,1.9584678652068082,1.9584678652068082,0.0,0.058530463493887186,0.058530463493887186,0.0
48,48,2018-09-01_11-51-21-457-I-T-user401,3.5220207263917285,3.5220207263917285,0.0,0.4976773343003683,0.4976773343003683,0.0
49,49,2018-09-01_11-51-21-457-W-T-user404,2.9473942370840307,2.9473942370840307,0.0,0.16681778833222247,0.16681778833222247,0.0
50,50,2018-09-01_11-51-46-346-I-B-user402,2.1219292722098686,2.1219292722098686,0.0,0.023896830207362427,0.023896830207362427,0.0
51,51,2018-09-01_11-51-46-346-W-B-user405,1.7829754529332167,1.7829754529332167,0.0,0.03286767585556378,0.03286767585556378,0.0
52,52,2018-09-01_12-05-14-620-I-T-user403,3.0525251661413324,3.0525251661413324,0.0,0.3899932342457888,0.3899932342457888,0.0
53,53,2018-09-01_12-05-14-620-W-T-user401,3.4814730154311264,3.4814730154311264,0.0,0.4436031643429813,0.4436031643429813,0.0
54,54,2018-09-01_12-05-48-218-I-B-user405,1.4879848218890432,1.4879848218890432,0.0,0.03061372396221493,0.03061372396221493,0.0
55,55,2018-09-01_12-05-48-218-W-B-user404,3.2620687428170934,3.2620687428170934,0.0,0.3528142264258818,0.3528142264258818,0.0
56,56,2018-09-01_12-18-59-653-I-T-user402,3.347633523225495,3.347633523225495,0.0,0.3846092518668669,0.3846092518668669,0.0
57,57,2018-09-01_12-18-59-653-W-T-user404,3.200068702986264,3.200068702986264,0.0,0.21439976220065005,0.21439976220065005,0.0
58,58,2018-09-01_12-19-24-693-I-B-user403,2.3292840434742885,2.3292840434742885,0.0,0.10007269708824122,0.10007269708824122,0.0
59,59,2018-09-01_12-19-24-693-W-B-user405,1.9673587095240297,1.9673587095240297,0.0,0.06951110021393289,0.06951110021393289,0.0
60,60,2018-09-01_12-35-37-636-I-B-user404,3.3221805560761064,3.3221805560761064,0.0,0.32599161424125306,0.32599161424125306,0.0
61,61,2018-09-01_12-35-37-636-W-B-user402,2.9884831638690863,2.9884831638690863,0.0,0.30132849440432163,0.30132849440432163,0.0
62,62,2018-09-01_12-46-23-862-I-T-user401,3.2619334944481486,3.2619334944481486,0.0,0.2934091485527448,0.2934091485527448,0.0
63,63,2018-09-01_12-46-23-862-W-T-user403,3.181461805934091,3.181461805934091,0.0,0.3332578289785937,0.3332578289785937,0.0
64,64,2018-09-01_12-59-15-78-I-B-user402,3.507594623491712,3.507594623491712,0.0,0.4329414979064648,0.4329414979064648,0.0
65,65,2018-09-01_12-59-15-78-W-B-user401,3.301565979886893,3.301565979886893,0.0,0.5031131950183563,0.5031131950183563,0.0
66,66,2018-09-01_13-01-05-856-I-B-user405,1.6551659812540116,1.6551659812540116,0.0,0.03914388319018055,0.03914388319018055,0.0
67,67,2018-09-01_13-01-05-856-W-B-user403,3.1988442063304965,3.1988442063304965,0.0,0.3414302068155975,0.3414302068155975,0.0
68,68,2018-09-01_13-12-20-286-I-B-user404,3.616288381678964,3.616288381678964,0.0,0.4221443676136411,0.4221443676136411,0.0
69,69,2018-09-01_13-12-20-286-W-B-user401,1.6147137330126151,1.6147137330126151,0.0,0.05292838041535453,0.05292838041535453,0.0
70,70,2018-09-01_13-15-43-356-I-T-user405,1.2246435310941577,1.2246435310941577,0.0,0.006086349181075768,0.006086349181075768,0.0
71,71,2018-09-01_13-15-43-356-W-T-user402,2.4666898610071306,2.4666898610071306,0.0,0.15333334899215004,0.15333334899215004,0.0
72,72,2018-09-01_13-25-48-398-I-T-user404,2.9330758917122983,2.9330758917122983,0.0,0.2215697015250034,0.2215697015250034,0.0
73,73,2018-09-01_13-25-48-398-W-T-user403,3.1609021009849143,3.1609021009849143,0.0,0.31106421694793784,0.31106421694793784,0.0
74,74,2018-09-01_13-27-54-915-I-T-user405,2.724071784430856,2.724071784430856,0.0,0.06674793950795503,0.06674793950795503,0.0
75,75,2018-09-01_13-27-54-915-W-T-user401,4.157199077397642,4.157199077397642,0.0,0.4657093301172624,0.4657093301172624,0.0
76,76,2018-09-01_13-39-43-649-I-T-user402,3.071158728437056,3.071158728437056,0.0,0.321447142147695,0.321447142147695,0.0
77,77,2018-09-01_13-39-43-649-W-T-user403,2.2736383493041554,2.2736383493041554,0.0,0.30431923942472183,0.30431923942472183,0.0
78,78,2018-09-01_13-40-00-286-I-T-user404,2.057830627238727,2.057830627238727,0.0,0.094359501154563,0.094359501154563,0.0
79,79,2018-09-01_13-40-00-286-W-T-user405,2.087100411280149,2.087100411280149,0.0,0.06525146507181591,0.06525146507181591,0.0
80,80,2018-09-01_15-26-01-472-I-B-user501,3.8641092139001203,3.8641092139001203,0.0,0.7020514062351435,0.7020514062351435,0.0
81,81,2018-09-01_15-26-01-472-W-B-user502,2.535079322928977,2.535079322928977,0.0,0.2637527178329165,0.2637527178329165,0.0
82,82,2018-09-01_15-30-27-34-I-T-user503,2.0419678096686447,2.0419678096686447,0.0,0.11849234585627112,0.11849234585627112,0.0
83,83,2018-09-01_15-30-27-34-W-T-user504,2.696659037715242,2.696659037715242,0.0,0.05367617549395153,0.05367617549395153,0.0
84,84,2018-09-01_15-40-51-48-I-B-user501,3.0110009952189323,3.0110009952189323,0.0,0.12396145587238555,0.12396145587238555,0.0
85,85,2018-09-01_15-40-51-48-W-B-user505,1.4211800226989886,1.4211800226989886,0.0,0.026789298069251042,0.026789298069251042,0.0
86,86,2018-09-01_15-42-41-661-I-T-user503,1.6770290165136053,1.6770290165136053,0.0,0.12318076714138868,0.12318076714138868,0.0
87,87,2018-09-01_15-42-41-661-W-T-user502,4.08883798306487,4.08883798306487,0.0,0.4910014847223788,0.4910014847223788,0.0
88,88,2018-09-01_15-56-51-866-I-T-user502,3.1935913021025195,3.1935913021025195,0.0,0.34140015921670497,0.34140015921670497,0.0
89,89,2018-09-01_15-56-51-866-W-T-user505,1.18917049609791,1.18917049609791,0.0,0.018425833098616524,0.018425833098616524,0.0
90,90,2018-09-01_15-58-52-950-I-T-user501,2.9968984794028213,2.9968984794028213,0.0,0.17012490250770387,0.17012490250770387,0.0
91,91,2018-09-01_15-58-52-950-W-T-user504,3.850211694490695,3.850211694490695,0.0,0.4953295325564264,0.4953295325564264,0.0
92,92,2018-09-01_16-11-35-982-I-B-user503,1.7220772744060815,1.7220772744060815,0.0,0.14916079817294933,0.14916079817294933,0.0
93,93,2018-09-01_16-11-35-982-W-B-user501,2.6637189571148294,2.6637189571148294,0.0,0.05957498339753951,0.05957498339753951,0.0
94,94,2018-09-01_16-12-49-857-I-T-user505,0.9716870279668388,0.9716870279668388,0.0,0.01238983916349197,0.01238983916349197,0.0
95,95,2018-09-01_16-12-49-857-W-T-user504,2.316909967216831,2.316909967216831,0.0,0.06329674663413043,0.06329674663413043,0.0
96,96,2018-09-01_16-25-20-765-I-B-user503,3.0095755132689685,3.0095755132689685,0.0,0.11993165753376656,0.11993165753376656,0.0
97,97,2018-09-01_16-25-20-765-W-B-user505,1.658749353456126,1.658749353456126,0.0,0.019968523814725,0.019968523814725,0.0
98,98,2018-09-01_16-26-18-672-I-B-user502,2.348031653157272,2.348031653157272,0.0,0.0185997481829116,0.0185997481829116,0.0
99,99,2018-09-01_16-26-18-672-W-B-user504,2.356369536895169,2.356369536895169,0.0,0.0585946765844412,0.0585946765844412,0.0
100,100,2018-09-01_16-39-42-774-I-T-user501,1.0284720831164451,1.0284720831164451,0.0,0.022056471377138072,0.022056471377138072,0.0
101,101,2018-09-01_16-39-42-774-W-T-user503,2.0475403773710483,2.0475403773710483,0.0,0.11890488071520333,0.11890488071520333,0.0
102,102,2018-09-01_16-41-44-747-I-B-user504,3.1968610050756947,3.1968610050756947,0.0,0.2481851895592821,0.2481851895592821,0.0
103,103,2018-09-01_16-41-44-747-W-B-user502,2.784001494871596,2.784001494871596,0.0,0.1418473861954586,0.1418473861954586,0.0
104,104,2018-09-01_16-54-13-433-I-T-user505,2.0133863933887817,2.0133863933887817,0.0,0.1706000511621684,0.1706000511621684,0.0
105,105,2018-09-01_16-54-13-433-W-T-user503,1.144496749091842,1.144496749091842,0.0,0.029640113747583005,0.029640113747583005,0.0
106,106,2018-09-01_16-54-20-277-I-T-user502,0.1904201228916156,0.1904201228916156,0.0,0.004513753409398457,0.004513753409398457,0.0
107,107,2018-09-01_16-54-20-277-W-T-user501,3.0134842388779752,3.0134842388779752,0.0,0.4839993445472362,0.4839993445472362,0.0
108,108,2018-09-01_17-08-02-6-I-B-user505,1.5871653763513305,1.5871653763513305,0.0,0.09125542672730902,0.09125542672730902,0.0
109,109,2018-09-01_17-08-02-6-W-B-user502,2.1889786759185323,2.1889786759185323,0.0,0.09129903326516098,0.09129903326516098,0.0
110,110,2018-09-01_17-08-15-620-W-B-user501,2.7221803807003733,2.7221803807003733,0.0,0.2759406276856184,0.2759406276856184,0.0
111,111,2018-09-01_17-20-37-941-I-B-user504,2.9827486575651245,2.9827486575651245,0.0,0.11101590515427633,0.11101590515427633,0.0
112,112,2018-09-01_17-20-37-941-W-B-user503,0.4509287914378071,0.4509287914378071,0.0,0.02594767925854816,0.02594767925854816,0.0
113,113,2018-09-01_17-20-57-400-I-B-user505,2.1592961777466546,2.1592961777466546,0.0,0.19183753751170865,0.19183753751170865,0.0
114,114,2018-09-01_17-20-57-400-W-B-user501,2.6148618165846296,2.6148618165846296,0.0,0.12965140970702116,0.12965140970702116,0.0
115,115,2018-09-01_17-33-42-951-I-B-user502,2.8429963079393454,2.8429963079393454,0.0,0.2930991888198623,0.2930991888198623,0.0
116,116,2018-09-01_17-33-42-951-W-B-user503,-0.07600967015341631,-0.07600967015341631,0.0,0.0006438749099233501,0.0006438749099233501,0.0
117,117,2018-09-01_17-33-58-376-I-B-user504,3.3115939176064773,3.3115939176064773,0.0,0.3489523584259336,0.3489523584259336,0.0
118,118,2018-09-01_17-33-58-376-W-B-user505,1.4316868742937472,1.4316868742937472,0.0,0.04046757195896723,0.04046757195896723,0.0
119,119,2018-09-08_11-26-50-995-I-B-user601,3.4956409084905413,3.4956409084905413,0.0,0.4058365089012986,0.4058365089012986,0.0
120,120,2018-09-08_11-26-50-995-W-B-user602,1.9528838563891708,1.9528838563891708,0.0,0.07694907285162456,0.07694907285162456,0.0
121,121,2018-09-08_11-27-01-675-I-B-user603,1.813107953576228,1.813107953576228,0.0,0.08088515389912099,0.08088515389912099,0.0
122,122,2018-09-08_11-27-01-675-W-B-user604,-1.088736667277599,-1.088736667277599,0.0,0.00010943195431619428,0.00010943195431619428,0.0
123,123,2018-09-08_11-43-03-106-I-T-user601,3.1856638015655645,3.1856638015655645,0.0,0.39384562377020577,0.39384562377020577,0.0
124,124,2018-09-08_11-43-03-106-W-T-user605,1.804183813977958,1.804183813977958,0.0,0.008156257672597556,0.008156257672597556,0.0
125,125,2018-09-08_11-43-44-665-I-B-user603,1.5642090778186029,1.5642090778186029,0.0,0.09350082505690274,0.09350082505690274,0.0
126,126,2018-09-08_11-43-44-665-W-B-user602,3.261510081028868,3.261510081028868,0.0,0.7037104474133342,0.7037104474133342,0.0
127,127,2018-09-08_11-56-25-567-I-T-user601,2.388690341442302,2.388690341442302,0.0,0.13767179629722226,0.13767179629722226,0.0
128,128,2018-09-08_11-56-25-567-W-T-user604,2.110975435885747,2.110975435885747,0.0,0.015275660218266141,0.015275660218266141,0.0
129,129,2018-09-08_12-01-43-738-I-B-user602,2.0617801153065765,2.0617801153065765,0.0,0.08258259124222883,0.08258259124222883,0.0
130,130,2018-09-08_12-01-43-738-W-B-user605,3.66562664382694,3.66562664382694,0.0,0.22291902190080065,0.22291902190080065,0.0
131,131,2018-09-08_12-09-26-1-I-T-user603,2.7520778048516146,2.7520778048516146,0.0,0.16504187476051088,0.16504187476051088,0.0
132,132,2018-09-08_12-09-26-1-W-T-user601,2.932851852988261,2.932851852988261,0.0,0.47861832580022295,0.47861832580022295,0.0
133,133,2018-09-08_12-17-43-362-I-T-user605,3.8370559451813095,3.8370559451813095,0.0,0.2297555800707347,0.2297555800707347,0.0
134,134,2018-09-08_12-17-43-362-W-T-user604,0.2552048412468437,0.2552048412468437,0.0,0.001825539078937693,0.001825539078937693,0.0
135,135,2018-09-08_12-34-07-349-I-B-user603,1.822058528961728,1.822058528961728,0.0,0.03606976134377245,0.03606976134377245,0.0
136,136,2018-09-08_12-34-07-349-W-B-user605,2.7062360276021646,2.7062360276021646,0.0,0.05025213192097629,0.05025213192097629,0.0
137,137,2018-09-08_12-34-17-60-I-T-user602,1.2466252771223203,1.2466252771223203,0.0,0.04225803362478304,0.04225803362478304,0.0
138,138,2018-09-08_12-34-17-60-W-T-user604,1.7143108297356022,1.7143108297356022,0.0,0.02029095010595541,0.02029095010595541,0.0
139,139,2018-09-08_12-52-57-257-I-B-user601,5.020780255806627,5.020780255806627,0.0,0.9475452364639304,0.9475452364639304,0.0
140,140,2018-09-08_12-52-57-257-W-B-user603,2.0982912041499366,2.0982912041499366,0.0,0.09607767555224342,0.09607767555224342,0.0
141,141,2018-09-08_12-54-50-681-I-T-user604,2.0890957340215532,2.0890957340215532,0.0,0.12100712674375386,0.12100712674375386,0.0
142,142,2018-09-08_12-54-50-681-W-T-user602,1.9150734988572349,1.9150734988572349,0.0,0.09975980640759348,0.09975980640759348,0.0
143,143,2018-09-08_13-06-31-913-I-B-user605,2.3646290507874124,2.3646290507874124,0.0,0.041670139953459966,0.041670139953459966,0.0
144,144,2018-09-08_13-06-31-913-W-B-user603,2.6185865222422677,2.6185865222422677,0.0,0.2793636149111298,0.2793636149111298,0.0
145,145,2018-09-08_13-09-49-380-I-T-user602,2.4912167538853,2.4912167538853,0.0,0.1757111331919591,0.1757111331919591,0.0
146,146,2018-09-08_13-09-49-380-W-T-user601,3.9820617843869446,3.9820617843869446,0.0,0.6441997028833449,0.6441997028833449,0.0
147,147,2018-09-08_13-22-56-739-I-B-user605,1.8037240588572017,1.8037240588572017,0.0,0.030346423128244995,0.030346423128244995,0.0
